base_id,base_name,location,budget,classification,domain,commander_id
335,rkroger9a,Uddevalla,5042525,1,small,20335
336,cburtwhistle9b,Bali,8791800,3,middle,20336
337,nmacnucator9c,Aqqan,1112954,5,middle,20337
338,dfolds9d,Khatanga,5442026,1,middle,20338
339,ekerbey9e,Oskarshamn,9668617,1,middle,20339
340,vspillett9f,Gaide,1761826,3,big,20340
341,lchong9g,Xibër-Murrizë,4698105,4,big,20341
342,scaroli9h,Songshu,8952564,3,small,20342
343,rfoli9i,Kabala,547903,1,middle,20343
344,mboothroyd9j,Kowingir,4134018,1,middle,20344
345,ggritsunov9k,San José de Barlovento,2983709,3,middle,20345
346,bnolda9l,Tangwāni,9003954,4,small,20346
347,sdysert9m,Dengfeng,3583752,4,small,20347
348,gloverock9n,Kaka,6213231,4,small,20348
349,lmounce9o,Bereeda,2059550,3,big,20349
350,jcolerick9p,Caticugan,7087318,4,big,20350
351,jferreres9q,Meilin,9601259,2,big,20351
352,coddy9r,Ágios Vasíleios,6664003,1,middle,20352
353,jmartignoni9s,Miguel Hidalgo,6157135,1,middle,20353
354,efripp9t,Skatepark,9495121,1,middle,20354
355,ehamflett9u,Wangkung,2031695,2,middle,20355
356,jcockrell9v,Béja,6731320,1,small,20356
357,gmcquade9w,Guiglo,2995548,1,middle,20357
358,qdrakeley9x,Nantes,7336838,2,small,20358
359,obaguley9y,Orléans,5763924,2,middle,20359
360,odri9z,Tagoloan,3122998,1,big,20360
361,skirckmana0,Gio Linh,486887,2,big,20361
362,nmchugha1,Kizhinga,9676036,1,big,20362
363,charlinga2,Sirghāyā,6327106,3,small,20363
364,tshillabeara3,Uppsala,7981135,4,small,20364
365,skettlestinga4,Gostivar,1951773,2,big,20365
366,jivamya5,Niños Heroes,7155240,2,small,20366
367,kpappsa6,Goz Béïda,8899496,1,small,20367
368,shorseya7,Jambean,9647873,2,small,20368
369,rquernela8,Oughterard,5962069,2,small,20369
370,sbraunea9,Kuala Pilah,3836284,1,middle,20370
371,nwasielaa,Vinica,1091312,1,big,20371
372,llandsburyab,Jan Kempdorp,5858170,4,big,20372
373,nandresac,Neyrīz,375151,5,small,20373
374,ehunnablead,Pangushan,6027370,2,middle,20374
375,jkeatesae,Losevo,7327216,3,middle,20375
376,pfierroaf,Meylan,1017756,5,small,20376
377,ereddingag,Trondheim,2648017,4,middle,20377
378,mdubbleah,Diaowei,3614354,5,middle,20378
379,tmartiniai,Xiping,2071676,2,middle,20379
380,tflackaj,Kafr Sawm,2400781,1,small,20380
381,rstrawak,Lirang,4045430,3,middle,20381
382,rhaswellal,Ciputat,5698160,2,big,20382
383,ryarrellam,Orekhovo-Borisovo Severnoye,6448049,1,big,20383
384,djunesan,Ganné Tiqwa,1707901,2,big,20384
385,btribbeckao,Fenghuangdong,5005254,2,big,20385
386,mbarneyap,Saint-Jean-de-Védas,4130892,4,big,20386
387,kscottiaq,Shuangkou,2399044,4,small,20387
388,mnutleyar,Puerto Aisén,1979484,3,middle,20388
389,dthackrayas,Shuntian,209625,1,middle,20389
390,gsextonat,Vuhlehirs’k,1342615,1,middle,20390
391,mtomaszewskiau,Handan,5174131,5,small,20391
392,fcaltunav,Hekou,7096518,1,big,20392
393,nhuginaw,Trondheim,7371764,4,middle,20393
394,bbourdasax,Madalena do Mar,9879966,3,small,20394
395,tcallejaay,Calheta de Nesquim,144127,5,small,20395
396,atouzeyaz,Sorong,1055888,3,big,20396
397,ymeynellb0,Divnoye,8183378,3,middle,20397
398,fspieghtb1,Mauá,8736967,4,big,20398
399,bwoolardb2,Gokwe,1298605,2,big,20399
400,nosemanb3,Nova Prata,1670968,5,middle,20400
401,cbutertonb4,Ganta,7681193,1,big,20401
402,mmccullyb5,Malaruhatan,9488639,4,small,20402
403,rmunktonb6,Trosa,1439882,3,small,20403
404,wassanteb7,Lamalewo,7591107,3,small,20404
405,gsommersettb8,Maji,4799361,4,big,20405
406,kdadeb9,Mae Sot,2531081,5,middle,20406
407,bmeekinsba,Diriamba,5198472,2,big,20407
408,nplayerbb,Poshekhon’ye,182681,2,big,20408
409,ekinnybc,Chaiyaphum,8924474,1,small,20409
410,aryderbd,Amiens,3541064,3,middle,20410
411,nchallengerbe,Siquisique,4920648,2,big,20411
412,hbaseybf,Kozhevnikovo,9930682,1,big,20412
413,lroachbg,Pora,9139989,5,middle,20413
414,dheatonbh,Malbug,5421775,4,middle,20414
415,chalshobi,Budapest,5866094,5,middle,20415
416,rarthargbj,Blendis,151981,2,middle,20416
417,alowdyanebk,Negotino,6162138,5,middle,20417
418,szanninibl,Huanggong,250948,1,small,20418
419,cocrowleybm,Svyatogorsk,5309774,4,middle,20419
420,dpitneybn,Floreşti,6714729,5,middle,20420
421,kmitchenerbo,Rudnyy,3922737,1,middle,20421
422,nbafordbp,Tabonok,6498822,1,middle,20422
423,yesslemontbq,Goz Beïda,4189964,3,middle,20423
424,rberthomebr,Selínia,5987566,4,small,20424
425,rhudspethbs,Lauro de Freitas,4662891,3,middle,20425
426,gbriggdalebt,Hyères,7379185,1,small,20426
427,makesterbu,Tiberias,1044269,4,middle,20427
428,karmallbv,Ladoang,1616841,3,big,20428
429,shunsworthbw,Qingfeng,6396254,3,small,20429
430,lprestonbx,Shajing,1691599,4,middle,20430
431,kshevlanby,Libas,9454999,3,middle,20431
432,cnattebz,Sumberjati,1261124,2,big,20432
433,ngrininc0,Pouébo,8092069,3,big,20433
434,dbroadfootc1,Qarchī Gak,5966288,3,big,20434
435,ajzhakovc2,Ostrov,755557,4,small,20435
436,pmollnarc3,Sambonggede,2146435,3,small,20436
437,hpollyc4,Zlatoust,3873319,2,small,20437
438,tcristobalc5,Cipunglu,7653265,3,middle,20438
439,mkirkhousec6,Filótion,8471756,3,small,20439
440,gbazirec7,Sucre,4080321,1,middle,20440
441,nannisc8,Köyliö,8559664,1,small,20441
442,aalmeidac9,Núi Sập,2149677,5,small,20442
443,arosingdallca,Dedenëvo,1541503,3,small,20443
444,abourleycb,Bakungan,1977518,5,big,20444
445,acarlinocc,Bantry,5530933,4,small,20445
446,dkeysercd,Sovetskoye,4019123,4,middle,20446
447,bgrandce,Cauday,2456105,1,big,20447
448,dabsalomcf,Vyatskiye Polyany,2266232,3,small,20448
449,ggudgencg,Kapuskasing,5026876,4,small,20449
450,usallech,Xingzhen,4623076,1,middle,20450
451,ecorzonci,Cambanay,1521459,2,small,20451
452,drishmancj,Cabitan,7527983,2,middle,20452
453,abenninckck,Markham,4850886,2,middle,20453
454,lblumsomcl,Pingqiao,766648,5,big,20454
455,lkendellcm,Watublapi,1298266,4,middle,20455
456,rdongatecn,Twardawa,5721045,3,small,20456
457,pmantrupco,Embu Guaçu,2514928,3,big,20457
458,rpocklingtoncp,Fangfan,4604112,5,small,20458
459,tpiggincq,Vũ Quang,5165472,4,small,20459
460,cferraracciocr,Calatrava,6183847,3,middle,20460
461,nrevellecs,Barang,6152033,1,small,20461
462,lhassardct,Veisiejai,3398384,1,middle,20462
463,crobenscu,Birzai,8651263,3,middle,20463
464,ecurrcv,Khiliomódhi,896290,2,small,20464
465,mraulstonecw,Stryszawa,1762468,2,small,20465
466,stabnercx,Yukuhashi,5453990,1,small,20466
467,fgranchercy,San Jose,2997185,2,middle,20467
468,ayardleycz,Chone,8366035,5,big,20468
469,ccomellod0,Sancha,1843227,2,middle,20469
470,nmcgraed1,Kaduranca,9046136,2,middle,20470
471,cbrocklebankd2,Shamakhi,8963738,5,big,20471
472,baisthorped3,Same,6248967,2,middle,20472
473,mcullivand4,San Antonio,7898015,1,small,20473
474,jpeirced5,Minuwangoda,2420880,1,middle,20474
475,ekained6,Beberibe,2830203,5,middle,20475
476,vmuatd7,Kema,2768919,2,big,20476
477,fwheatcroftd8,Lille,1385258,3,middle,20477
478,ahamblingd9,Dehang,864416,1,small,20478
479,gatackda,Jambu,8827373,3,big,20479
480,vchaikovskidb,Luqa,9868404,4,big,20480
481,cskelhorndc,Itapetinga,7361948,2,small,20481
482,bpadberydd,Velyka Mykhaylivka,4468458,1,big,20482
483,cbrownlowde,Almeirim,6739536,2,small,20483
484,wlippittdf,Singkup,271875,2,small,20484
485,atomaszewskidg,Ialibu,3464782,3,small,20485
486,bronandh,Taghazout,4863959,2,big,20486
487,sglowinskidi,Sevan,6628471,1,middle,20487
488,hcollingdj,Estreito,2267896,3,small,20488
489,nmccafferkydk,San Juan Bautista,8430877,3,big,20489
490,wtweeddl,Barţa‘ah ash Sharqīyah,6684252,3,big,20490
491,lgallandersdm,Gislaved,1913460,5,middle,20491
492,cabrahamssondn,Banjar Baleagung,1389062,4,big,20492
493,walflattdo,Novo Horizonte,9269825,1,big,20493
494,mpercharddp,Jackson,2886619,3,big,20494
495,ktonksdq,Pasto,1979143,2,middle,20495
496,llayzelldr,Lianshan,9273807,3,middle,20496
497,vgrayshonds,Wujing,9403206,3,big,20497
498,swanddt,Zhenhai,6005962,3,big,20498
499,ebrimacombedu,Gotse Delchev,2756285,2,middle,20499
500,kcrushamdv,Smilavichy,8194499,5,middle,20500
501,enussgendw,Bantul,2817016,3,middle,20501
502,cdurydx,Nawābganj,957309,4,small,20502
503,pscurrydy,Borovoy,7163809,3,big,20503
504,bwetherheaddz,Magisterial,1092578,3,big,20504
505,jgoodhande0,Longju,3570924,2,small,20505
506,kskitche1,Carlton,9112911,3,middle,20506
507,atollere2,Koa,8641571,1,middle,20507
508,hrosonie3,Henghe,8345113,1,big,20508
509,bschouthedee4,Guangchen,489382,3,big,20509
510,mfremantlee5,Ulricehamn,7551702,3,small,20510
511,tmaddrelle6,Wunat,1543568,2,small,20511
512,asteptoee7,Tabatinga,8444454,3,big,20512
513,gvearnalse8,Farsta,5469125,3,big,20513
514,kyakeboviche9,Can-Avid,8071598,3,big,20514
515,bbrabbanea,Almenara,3155680,5,big,20515
516,tcampanaeb,Sadská,2908132,4,small,20516
517,mmewsec,Vel’sk,1940219,1,big,20517
518,mthistletoned,Weston,9244034,4,big,20518
519,dkarelee,Aimadamodo,3108086,1,small,20519
520,aburdyttef,Abū Mūsā,140583,4,big,20520
521,bgoodwyneg,Musawa,223977,3,middle,20521
522,bwhistoneh,Drochia,7205336,3,big,20522
523,nlinggardei,Helang,4411221,1,small,20523
524,ycoslettej,Zhangjiaji,3324244,1,big,20524
525,abreckinek,Rzhev,9162215,5,big,20525
526,pcollidgeel,Perosinho,2358461,4,big,20526
527,csutlieffem,Khatsyezhyna,7161094,4,middle,20527
528,hpetrushankoen,Guimarei,6763512,5,small,20528
529,hshaxbyeo,Aţ Ţawāḩīn,3978467,4,middle,20529
530,mdavidwitzep,Chencai,1397313,4,small,20530
531,vcorryereq,Doetinchem,525780,2,small,20531
532,sbranneyer,Spånga,2526682,3,small,20532
533,hstedsones,Sekarjalak,5763661,2,big,20533
534,pcoolinget,Ñuñoa,4183892,1,big,20534
535,apulequeeu,Ciampea,8096739,3,small,20535
536,bkettlewellev,Šilheřovice,5510922,4,big,20536
537,fschimoniew,Padre Bernardo,7323866,3,middle,20537
538,rmacgovernex,Bureya,5276375,1,small,20538
539,bpetrovykhey,Rasony,7259086,1,small,20539
540,wmateuez,Santiago de María,1660373,5,big,20540
541,mdematteif0,Da’an,8547208,5,small,20541
542,ejanssonf1,Xinxing,2332105,4,middle,20542
543,dmorysonf2,Camacha,4096972,2,small,20543
544,mscraggsf3,Nagbacalan,5953198,1,small,20544
545,rcablef4,Saint-Grégoire,3801321,4,big,20545
546,bmattisf5,Ganpu,8615459,3,big,20546
547,abramontf6,Kiffa,7365571,5,small,20547
548,ehouseagof7,Fukagawa,8776843,1,middle,20548
549,santonognolif8,Qihama,8966733,5,small,20549
550,dbossf9,Kallithéa,8728034,4,middle,20550
551,ranthonyfa,Cibalieur,3294061,3,middle,20551
552,amarcoolynfb,Yenangyaung,1242749,3,small,20552
553,cruprechterfc,Hengshan,1393639,3,small,20553
554,slehucquetfd,Bagamoyo,3606627,2,small,20554
555,slovelandfe,Steinfort,7860950,2,small,20555
556,ssayff,Athlone,2488882,1,big,20556
557,ghancoxfg,Mionica,9852664,2,small,20557
558,cmacmechanfh,Tosu,8828033,5,middle,20558
559,mcharlwoodfi,Fovissste,2259715,4,middle,20559
560,ascobbiefj,Wenlin,8329774,3,big,20560
561,ejocelynfk,Aguisan,6871213,3,big,20561
562,grosewarnefl,Le Havre,4978947,5,middle,20562
563,griceardsfm,Arrah,3717359,3,middle,20563
564,pparkefn,Nieying,323419,3,middle,20564
565,gfrederickfo,Bordeaux,5047082,5,middle,20565
566,avondrachfp,Korolev,1834443,5,middle,20566
567,tedefq,Klukeng,6770241,5,small,20567
568,sarondelfr,Huchang,1585928,4,big,20568
569,jludvigsenfs,Nový Hrozenkov,6989668,5,big,20569
570,jrugerft,Wete,5456112,4,middle,20570
571,ladriaanfu,Gniezno,6099539,2,small,20571
572,ldekeepfv,Oelaba,7490324,1,small,20572
573,nteacyfw,Al Mazra‘ah,7670737,2,small,20573
574,rnormingtonfx,Fovissste,2471469,2,middle,20574
575,fshelmardinefy,Zhangdiyingzi,450713,3,middle,20575
576,jshearsbyfz,Ambarakaraka,9632596,2,middle,20576
577,ademareg0,Tambak,9797816,4,small,20577
578,jbertomieug1,Mestre,511402,3,small,20578
579,llivickg2,Port-Gentil,6206692,5,middle,20579
580,isepeyg3,Banjar Beratan,2924032,4,small,20580
581,jlandg4,Ipatinga,363688,3,big,20581
582,bshatfordg5,Allacapan,5301301,2,small,20582
583,odearellg6,Nevinnomyssk,6928132,2,middle,20583
584,sdutsong7,Muzhou,6616896,2,middle,20584
585,acarineg8,Taboc,8830431,2,small,20585
586,klambartg9,Ryazanskiy,9157278,2,small,20586
587,lreidga,Qufu,9155416,5,small,20587
588,agiacobiliogb,Žacléř,7563394,3,big,20588
589,mcoryndongc,Halle,279250,2,small,20589
590,epontinggd,Independencia,2715536,3,small,20590
591,canshellge,Xinchengzi,6831942,2,middle,20591
592,rsweynsongf,Tugulym,9277049,5,big,20592
593,twemmgg,Bundibugyo,3586277,2,big,20593
594,aryhorovichgh,Mucuri,2009639,3,small,20594
595,dheatleygi,Mosal’sk,7601764,3,big,20595
596,knurdengj,Nine,7719158,2,big,20596
597,vmcrorygk,Maintang,7857985,4,big,20597
598,evalslergl,Bayambang,3236715,4,big,20598
599,clavingm,Tabu,982159,4,middle,20599
600,zpennycordgn,Konga,5997749,2,small,20600
601,ekeringo,Al Qubbah,8593869,3,middle,20601
602,gkachelergp,Pulau Pinang,6639104,2,middle,20602
603,myogq,Sūrīān,3959856,3,small,20603
604,mkimegr,Regulice,1377948,4,small,20604
605,nduffellgs,Tacoma,4727455,4,small,20605
606,kcicuttogt,Fort Worth,2969470,1,middle,20606
607,bpenrightgu,Ambarita,4587838,1,big,20607
608,bannetsgv,Yilkiqi,4578447,4,small,20608
609,vdemalchargw,Krajan Pakel,5552125,5,small,20609
610,bbrogionigx,Bedayu,1159412,1,big,20610
611,nshiersgy,Komsomolsk-on-Amur,6262804,1,big,20611
612,hhammongz,Strängnäs,6770567,1,small,20612
613,dswanboroughh0,Vose’,4744069,1,small,20613
614,jdewerkh1,Sukatani,6657192,4,small,20614
615,cmauldenh2,Sukowidodo Barat,1650369,4,big,20615
616,bgiacopelloh3,Troitsk,5397073,1,big,20616
617,smastermanh4,Suyo,9031682,3,big,20617
618,kshimukh5,Ukmerge,8463562,1,small,20618
619,ddimeloeh6,Peoria,1540624,1,middle,20619
620,fmalenfanth7,Losino-Petrovskiy,555799,3,big,20620
621,gramsdellh8,Caihua,314388,5,small,20621
622,felixh9,Chongwen,2961467,3,small,20622
623,ahambyha,Xibin,9132244,4,small,20623
624,fbellinhb,Nanhuatang,213685,4,small,20624
625,vbourhillhc,Pemex,4856808,1,small,20625
626,hmolyneauxhd,Busalangga,1853753,4,big,20626
627,vdentyhe,Abreus,7821803,1,big,20627
628,dberthf,Miaoling,8116300,4,middle,20628
629,mjosephoffhg,Wulipu,6199127,3,small,20629
630,tamieshh,Navashino,1852897,3,small,20630
631,bgeorgescuhi,Xingfeng,4773101,5,big,20631
632,ccoatshj,Church End,3049120,2,middle,20632
633,kranyardhk,Újezd,4820515,2,middle,20633
634,ttallynhl,Mosopa,4939577,3,big,20634
635,cphillpothm,Sekartaji,5070888,5,big,20635
636,brutherforthhn,Peoria,8633875,3,middle,20636
637,aescoffierho,Kardítsa,5747794,5,small,20637
638,acowopehp,Mujur Satu,6215209,4,small,20638
639,twhymarkhq,Weru,6668915,4,small,20639
640,kmatokhninhr,Kansas City,8563463,1,small,20640
641,cbrauneshs,Skellefteå,5976343,5,small,20641
642,dpurringtonht,Aranđelovac,7275607,3,small,20642
643,apaceyhu,Jieheshi,5665659,4,middle,20643
644,bdruitthv,Paraiso,8455555,1,big,20644
645,mbadseyhw,Fengyang,9707676,5,small,20645
646,sbridywaterhx,Talisay,8250334,3,small,20646
647,dswinglehursthy,Jinja,4469136,4,small,20647
648,nnuddehz,Maronge,5951267,5,middle,20648
649,hsanchesi0,Kāshān,9215218,5,small,20649
650,kbumphriesi1,Marcq-en-Barœul,3522890,2,big,20650
651,vemilieni2,Nan’an,7183874,1,big,20651
652,rjeffriesi3,Tunjë,3402943,2,big,20652
653,gpiscopielloi4,Olo,9444156,1,middle,20653
654,wpountneyi5,Gangba,4579678,5,big,20654
655,bedlingi6,Gorang,2667926,4,big,20655
656,dwinsleti7,Satovcha,2786224,5,middle,20656
657,ghinschi8,Peñarrubia,7438233,5,big,20657
658,cstittlei9,Pontian,6923417,4,middle,20658
659,ayosevitzia,Bridgewater,4859488,5,middle,20659
660,llomasnaib,Iwade,3448321,3,middle,20660
661,gleneyic,Älmhult,9578001,1,small,20661
662,smcteerid,Ning’an,856179,4,small,20662
663,ydelwaterie,Jiulong,6356968,5,big,20663
664,fmcaughtrieif,Taoling,5038464,3,big,20664
665,ndragonetteig,Roissy Charles-de-Gaulle,9307603,1,middle,20665
666,ahempshallih,Senduro,7887509,4,middle,20666
667,dcomerii,Revda,1447652,5,small,20667
